# NEST version: 3.5
# RecordingBackendASCII version: 2
sender	time_ms
15244	713.200
15245	713.200
15258	713.200
15277	713.200
15286	713.200
15288	713.200
15292	713.200
15332	713.200
15340	713.200
15365	713.200
15391	713.200
15404	713.200
15415	713.200
15456	713.200
15498	713.200
15500	713.200
15504	713.200
15518	713.200
15524	713.200
15564	713.200
15596	713.200
15629	713.200
15637	713.200
15646	713.200
15648	713.200
15691	713.200
15699	713.200
15704	713.200
15741	713.200
15746	713.200
15753	713.200
15760	713.200
15771	713.200
15775	713.200
15776	713.200
15784	713.200
15790	713.200
15801	713.200
15806	713.200
15831	713.200
15848	713.200
15868	713.200
15869	713.200
15882	713.200
15885	713.200
15889	713.200
15924	713.200
15926	713.200
15938	713.200
15970	713.200
15999	713.200
16000	713.200
16015	713.200
16041	713.200
16055	713.200
16062	713.200
16063	713.200
14639	713.300
14674	713.300
14693	713.300
14695	713.300
14710	713.300
14716	713.300
14717	713.300
14719	713.300
14738	713.300
14744	713.300
14752	713.300
14754	713.300
14761	713.300
14767	713.300
14769	713.300
14773	713.300
14798	713.300
14804	713.300
14808	713.300
14838	713.300
14870	713.300
14873	713.300
14874	713.300
14881	713.300
14887	713.300
14889	713.300
14898	713.300
14903	713.300
14917	713.300
14924	713.300
14929	713.300
14963	713.300
14985	713.300
14998	713.300
15013	713.300
15026	713.300
15030	713.300
15040	713.300
15041	713.300
15050	713.300
15071	713.300
15072	713.300
15073	713.300
15089	713.300
15113	713.300
15124	713.300
15133	713.300
15176	713.300
15204	713.300
15215	713.300
15223	713.300
15230	713.300
15233	713.300
15240	713.300
15255	713.300
15279	713.300
15299	713.300
15319	713.300
15320	713.300
15322	713.300
15324	713.300
15325	713.300
15327	713.300
15328	713.300
15364	713.300
15369	713.300
15379	713.300
15392	713.300
15393	713.300
15394	713.300
15403	713.300
15418	713.300
15447	713.300
15451	713.300
15474	713.300
15490	713.300
15499	713.300
15545	713.300
15568	713.300
15579	713.300
15586	713.300
15590	713.300
15622	713.300
15627	713.300
15634	713.300
15645	713.300
15664	713.300
15676	713.300
15724	713.300
15761	713.300
15762	713.300
15770	713.300
15826	713.300
15829	713.300
15836	713.300
15866	713.300
15893	713.300
15901	713.300
15921	713.300
15931	713.300
15973	713.300
15975	713.300
16009	713.300
16021	713.300
16026	713.300
16029	713.300
16034	713.300
16036	713.300
16050	713.300
16066	713.300
14652	713.400
14682	713.400
14700	713.400
14734	713.400
14740	713.400
14780	713.400
14796	713.400
14806	713.400
14824	713.400
14825	713.400
14840	713.400
14878	713.400
14882	713.400
14911	713.400
14919	713.400
14930	713.400
14934	713.400
14937	713.400
14956	713.400
14957	713.400
14972	713.400
14975	713.400
14983	713.400
14995	713.400
15010	713.400
15023	713.400
15046	713.400
15062	713.400
15076	713.400
15086	713.400
15098	713.400
15102	713.400
15107	713.400
15114	713.400
15115	713.400
15117	713.400
15122	713.400
15126	713.400
15129	713.400
15143	713.400
15146	713.400
15156	713.400
15164	713.400
15165	713.400
15174	713.400
15179	713.400
15182	713.400
15188	713.400
15197	713.400
15206	713.400
15222	713.400
15226	713.400
15236	713.400
15247	713.400
15248	713.400
15250	713.400
15270	713.400
15272	713.400
15274	713.400
15278	713.400
15294	713.400
15297	713.400
15301	713.400
15308	713.400
15318	713.400
15330	713.400
15331	713.400
15339	713.400
15348	713.400
15355	713.400
15382	713.400
15390	713.400
15406	713.400
15417	713.400
15424	713.400
15443	713.400
15452	713.400
15461	713.400
15475	713.400
15486	713.400
15491	713.400
15495	713.400
15502	713.400
15505	713.400
15507	713.400
15513	713.400
15515	713.400
15519	713.400
15523	713.400
15527	713.400
15531	713.400
15570	713.400
15589	713.400
15599	713.400
15602	713.400
15610	713.400
15616	713.400
15632	713.400
15640	713.400
15713	713.400
15716	713.400
15720	713.400
15743	713.400
15750	713.400
15773	713.400
15780	713.400
15791	713.400
15803	713.400
15805	713.400
15812	713.400
15841	713.400
15852	713.400
15864	713.400
15872	713.400
15897	713.400
15903	713.400
15929	713.400
15958	713.400
15981	713.400
15987	713.400
15988	713.400
15990	713.400
15996	713.400
16003	713.400
16014	713.400
16018	713.400
16024	713.400
16045	713.400
16061	713.400
14645	713.500
14651	713.500
14664	713.500
14665	713.500
14672	713.500
14676	713.500
14704	713.500
14706	713.500
14714	713.500
14720	713.500
14737	713.500
14751	713.500
14755	713.500
14756	713.500
14765	713.500
14776	713.500
14795	713.500
14803	713.500
14817	713.500
14819	713.500
14821	713.500
14831	713.500
14833	713.500
14843	713.500
14849	713.500
14854	713.500
14856	713.500
14865	713.500
14875	713.500
14904	713.500
14922	713.500
14928	713.500
14938	713.500
14946	713.500
14953	713.500
14954	713.500
14960	713.500
14966	713.500
14989	713.500
15005	713.500
15007	713.500
15008	713.500
15011	713.500
15033	713.500
15034	713.500
15043	713.500
15048	713.500
15057	713.500
15077	713.500
15080	713.500
15082	713.500
15088	713.500
15094	713.500
15104	713.500
15119	713.500
15131	713.500
15140	713.500
15142	713.500
15145	713.500
15147	713.500
15154	713.500
15157	713.500
15159	713.500
15168	713.500
15185	713.500
15189	713.500
15198	713.500
15234	713.500
15235	713.500
15242	713.500
15246	713.500
15251	713.500
15253	713.500
15267	713.500
15269	713.500
15284	713.500
15302	713.500
15309	713.500
15323	713.500
15336	713.500
15345	713.500
15352	713.500
15353	713.500
15372	713.500
15377	713.500
15400	713.500
15413	713.500
15426	713.500
15432	713.500
15445	713.500
15448	713.500
15453	713.500
15455	713.500
15460	713.500
15467	713.500
15468	713.500
15477	713.500
15480	713.500
15497	713.500
15506	713.500
15509	713.500
15521	713.500
15529	713.500
15536	713.500
15542	713.500
15546	713.500
15551	713.500
15552	713.500
15554	713.500
15569	713.500
15571	713.500
15593	713.500
15598	713.500
15620	713.500
15621	713.500
15650	713.500
15656	713.500
15657	713.500
15658	713.500
15666	713.500
15681	713.500
15690	713.500
15722	713.500
15729	713.500
15735	713.500
15740	713.500
15752	713.500
15757	713.500
15763	713.500
15767	713.500
15772	713.500
15777	713.500
15781	713.500
15793	713.500
15811	713.500
15814	713.500
15820	713.500
15835	713.500
15853	713.500
15860	713.500
15861	713.500
15867	713.500
15886	713.500
15892	713.500
15898	713.500
15899	713.500
15909	713.500
15915	713.500
15937	713.500
15940	713.500
15953	713.500
15955	713.500
15977	713.500
15994	713.500
15998	713.500
16005	713.500
16010	713.500
16012	713.500
16056	713.500
16058	713.500
16064	713.500
14641	713.600
14646	713.600
14654	713.600
14662	713.600
14670	713.600
14671	713.600
14677	713.600
14735	713.600
14739	713.600
14746	713.600
14749	713.600
14750	713.600
14759	713.600
14779	713.600
14791	713.600
14793	713.600
14794	713.600
14813	713.600
14818	713.600
14820	713.600
14827	713.600
14834	713.600
14844	713.600
14845	713.600
14846	713.600
14864	713.600
14866	713.600
14876	713.600
14896	713.600
14899	713.600
14902	713.600
14915	713.600
14921	713.600
14935	713.600
14945	713.600
14964	713.600
14967	713.600
14978	713.600
14980	713.600
14981	713.600
14984	713.600
15002	713.600
15014	713.600
15019	713.600
15044	713.600
15052	713.600
15081	713.600
15091	713.600
15111	713.600
15121	713.600
15139	713.600
15141	713.600
15158	713.600
15160	713.600
15162	713.600
15169	713.600
15171	713.600
15175	713.600
15202	713.600
15203	713.600
15211	713.600
15218	713.600
15257	713.600
15271	713.600
15298	713.600
15315	713.600
15326	713.600
15350	713.600
15357	713.600
15366	713.600
15371	713.600
15378	713.600
15385	713.600
15399	713.600
15412	713.600
15427	713.600
15439	713.600
15440	713.600
15442	713.600
15473	713.600
15488	713.600
15526	713.600
15535	713.600
15539	713.600
15543	713.600
15547	713.600
15550	713.600
15556	713.600
15558	713.600
15576	713.600
15605	713.600
15612	713.600
15613	713.600
15618	713.600
15619	713.600
15631	713.600
15651	713.600
15652	713.600
15670	713.600
15677	713.600
15680	713.600
15683	713.600
15692	713.600
15695	713.600
15709	713.600
15731	713.600
15734	713.600
15736	713.600
15737	713.600
15747	713.600
15748	713.600
15749	713.600
15751	713.600
15754	713.600
15765	713.600
15768	713.600
15796	713.600
15802	713.600
15828	713.600
15844	713.600
15851	713.600
15854	713.600
15858	713.600
15873	713.600
15879	713.600
15887	713.600
15895	713.600
15906	713.600
15908	713.600
15912	713.600
15918	713.600
15919	713.600
15934	713.600
15941	713.600
15946	713.600
15949	713.600
15952	713.600
15968	713.600
15980	713.600
15983	713.600
15997	713.600
16004	713.600
16023	713.600
16037	713.600
16040	713.600
16046	713.600
16047	713.600
16060	713.600
14628	713.700
14634	713.700
14640	713.700
14653	713.700
14660	713.700
14684	713.700
14686	713.700
14690	713.700
14694	713.700
14697	713.700
14702	713.700
14703	713.700
14732	713.700
14748	713.700
14758	713.700
14766	713.700
14787	713.700
14797	713.700
14826	713.700
14847	713.700
14848	713.700
14871	713.700
14884	713.700
14888	713.700
14908	713.700
14941	713.700
14948	713.700
14958	713.700
14965	713.700
14974	713.700
14986	713.700
14988	713.700
14993	713.700
15004	713.700
15009	713.700
15020	713.700
15031	713.700
15042	713.700
15056	713.700
15058	713.700
15061	713.700
15067	713.700
15069	713.700
15087	713.700
15105	713.700
15106	713.700
15118	713.700
15128	713.700
15132	713.700
15161	713.700
15172	713.700
15180	713.700
15216	713.700
15220	713.700
15249	713.700
15264	713.700
15306	713.700
15311	713.700
15351	713.700
15358	713.700
15361	713.700
15362	713.700
15363	713.700
15395	713.700
15401	713.700
15402	713.700
15405	713.700
15416	713.700
15422	713.700
15434	713.700
15438	713.700
15458	713.700
15459	713.700
15462	713.700
15466	713.700
15471	713.700
15472	713.700
15482	713.700
15484	713.700
15494	713.700
15511	713.700
15534	713.700
15566	713.700
15578	713.700
15584	713.700
15588	713.700
15624	713.700
15625	713.700
15642	713.700
15643	713.700
15654	713.700
15659	713.700
15662	713.700
15663	713.700
15665	713.700
15682	713.700
15693	713.700
15714	713.700
15717	713.700
15718	713.700
15726	713.700
15738	713.700
15756	713.700
15766	713.700
15795	713.700
15807	713.700
15816	713.700
15821	713.700
15847	713.700
15849	713.700
15863	713.700
15877	713.700
15913	713.700
15920	713.700
15930	713.700
15932	713.700
15943	713.700
15947	713.700
15950	713.700
15960	713.700
15961	713.700
15982	713.700
15989	713.700
15995	713.700
16001	713.700
16006	713.700
16008	713.700
16011	713.700
16020	713.700
16025	713.700
16044	713.700
16048	713.700
14633	713.800
14636	713.800
14650	713.800
14657	713.800
14675	713.800
14685	713.800
14698	713.800
14705	713.800
14712	713.800
14721	713.800
14725	713.800
14729	713.800
14747	713.800
14753	713.800
14763	713.800
14764	713.800
14777	713.800
14784	713.800
14792	713.800
14810	713.800
14811	713.800
14812	713.800
14814	713.800
14823	713.800
14829	713.800
14841	713.800
14855	713.800
14877	713.800
14883	713.800
14885	713.800
14892	713.800
14914	713.800
14925	713.800
14931	713.800
14932	713.800
14947	713.800
14950	713.800
14968	713.800
14971	713.800
14976	713.800
15003	713.800
15012	713.800
15024	713.800
15028	713.800
15038	713.800
15078	713.800
15090	713.800
15127	713.800
15148	713.800
15149	713.800
15152	713.800
15153	713.800
15177	713.800
15178	713.800
15181	713.800
15184	713.800
15186	713.800
15210	713.800
15217	713.800
15219	713.800
15221	713.800
15229	713.800
15231	713.800
15243	713.800
15261	713.800
15273	713.800
15280	713.800
15290	713.800
15295	713.800
15296	713.800
15310	713.800
15312	713.800
15347	713.800
15354	713.800
15356	713.800
15360	713.800
15370	713.800
15375	713.800
15397	713.800
15407	713.800
15433	713.800
15446	713.800
15450	713.800
15457	713.800
15463	713.800
15476	713.800
15501	713.800
15503	713.800
15510	713.800
15512	713.800
15540	713.800
15541	713.800
15557	713.800
15574	713.800
15587	713.800
15594	713.800
15600	713.800
15604	713.800
15609	713.800
15626	713.800
15635	713.800
15688	713.800
15689	713.800
15701	713.800
15703	713.800
15706	713.800
15711	713.800
15744	713.800
15774	713.800
15783	713.800
15786	713.800
15804	713.800
15813	713.800
15815	713.800
15817	713.800
15823	713.800
15840	713.800
15842	713.800
15850	713.800
15857	713.800
15862	713.800
15874	713.800
15875	713.800
15904	713.800
15911	713.800
15916	713.800
15922	713.800
15928	713.800
15951	713.800
15964	713.800
15966	713.800
15979	713.800
15985	713.800
16007	713.800
16013	713.800
16017	713.800
16028	713.800
16031	713.800
16051	713.800
16065	713.800
14629	713.900
14661	713.900
14666	713.900
14699	713.900
14722	713.900
14724	713.900
14733	713.900
14742	713.900
14768	713.900
14771	713.900
14786	713.900
14853	713.900
14857	713.900
14859	713.900
14860	713.900
14869	713.900
14872	713.900
14891	713.900
14895	713.900
14909	713.900
14910	713.900
14926	713.900
14936	713.900
14955	713.900
14970	713.900
14987	713.900
14990	713.900
14991	713.900
14999	713.900
15001	713.900
15015	713.900
15016	713.900
15017	713.900
15021	713.900
15022	713.900
15049	713.900
15053	713.900
15055	713.900
15059	713.900
15092	713.900
15096	713.900
15123	713.900
15163	713.900
15166	713.900
15187	713.900
15190	713.900
15205	713.900
15207	713.900
15227	713.900
15368	713.900
15376	713.900
15384	713.900
15398	713.900
15409	713.900
15411	713.900
15423	713.900
15444	713.900
15465	713.900
15508	713.900
15522	713.900
15532	713.900
15533	713.900
15538	713.900
15553	713.900
15565	713.900
15572	713.900
15591	713.900
15595	713.900
15606	713.900
15617	713.900
15633	713.900
15636	713.900
15671	713.900
15673	713.900
15685	713.900
15686	713.900
15702	713.900
15710	713.900
15758	713.900
15779	713.900
15782	713.900
15789	713.900
15798	713.900
15822	713.900
15825	713.900
15834	713.900
15838	713.900
15856	713.900
15891	713.900
15896	713.900
15917	713.900
15956	713.900
15992	713.900
16035	713.900
16039	713.900
16053	713.900
14637	714.000
14642	714.000
14649	714.000
14655	714.000
14679	714.000
14713	714.000
14743	714.000
14783	714.000
14850	714.000
14851	714.000
14886	714.000
14893	714.000
14901	714.000
14905	714.000
14907	714.000
14912	714.000
14952	714.000
14973	714.000
14979	714.000
14994	714.000
15051	714.000
15084	714.000
15194	714.000
15199	714.000
15263	714.000
15265	714.000
15289	714.000
15293	714.000
15341	714.000
15349	714.000
15388	714.000
15410	714.000
15441	714.000
15470	714.000
15489	714.000
15493	714.000
15530	714.000
15592	714.000
15623	714.000
15668	714.000
15678	714.000
15684	714.000
15739	714.000
15888	714.000
15923	714.000
15945	714.000
15954	714.000
15957	714.000
15969	714.000
15971	714.000
15972	714.000
15978	714.000
16022	714.000
16033	714.000
14644	714.100
14667	714.100
14678	714.100
14689	714.100
14709	714.100
14728	714.100
14809	714.100
14879	714.100
14982	714.100
15045	714.100
15075	714.100
15093	714.100
15103	714.100
15275	714.100
15285	714.100
15305	714.100
15344	714.100
15346	714.100
15389	714.100
15408	714.100
15575	714.100
15577	714.100
15655	714.100
15723	714.100
15725	714.100
15728	714.100
15759	714.100
15792	714.100
15808	714.100
15833	714.100
15839	714.100
15900	714.100
15925	714.100
15933	714.100
15948	714.100
16016	714.100
16038	714.100
16049	714.100
16052	714.100
14681	714.200
14711	714.200
14867	714.200
14944	714.200
15065	714.200
15150	714.200
15256	714.200
15359	714.200
15660	714.200
15755	714.200
15845	714.200
15099	714.300
15196	714.300
15239	714.300
15283	714.300
15342	714.300
15481	714.300
15883	714.300
16057	714.300
14742	717.700
14823	717.800
15031	717.900
15786	717.900
15212	728.900
15706	731.200
14841	731.600
14954	731.700
14753	732.200
15274	732.300
15952	732.500
14639	732.600
15126	732.900
15730	732.900
14771	733.000
15542	733.000
15956	733.000
15992	733.200
14742	733.300
14959	733.400
15183	733.400
15696	733.500
14731	733.600
15236	733.600
15950	733.700
14710	733.900
14915	734.000
14949	734.000
15525	734.000
15790	734.000
15381	734.100
16015	734.100
14924	734.200
15594	734.200
15391	734.300
15747	734.300
15892	734.300
15322	734.400
15536	734.400
15613	734.400
15071	734.500
15251	734.500
15265	734.500
15676	734.500
15786	734.500
15805	734.500
15922	734.500
14701	734.600
14822	734.600
14976	734.600
14979	734.600
14984	734.600
14988	734.600
15720	734.600
15882	734.600
15969	734.600
14654	734.700
14770	734.700
15540	734.700
15884	734.700
15965	734.700
14665	734.800
14917	734.800
14946	734.800
15197	734.800
15212	734.800
15507	734.800
15667	734.800
15011	734.900
15195	734.900
15518	734.900
15618	734.900
15765	734.900
14795	735.000
14992	735.000
15029	735.000
15105	735.000
15112	735.000
15141	735.000
15390	735.000
15775	735.000
15862	735.000
16066	735.000
14848	735.100
14939	735.100
15010	735.100
15086	735.100
15120	735.100
15250	735.100
15294	735.100
15452	735.100
15548	735.100
15760	735.100
15855	735.100
15896	735.100
16032	735.100
14769	735.200
14835	735.200
14846	735.200
14890	735.200
15041	735.200
15055	735.200
15063	735.200
15074	735.200
15134	735.200
15164	735.200
15297	735.200
15320	735.200
15348	735.200
15365	735.200
15454	735.200
15505	735.200
15647	735.200
15681	735.200
15804	735.200
15926	735.200
15988	735.200
14998	735.300
15260	735.300
15278	735.300
15404	735.300
15420	735.300
15457	735.300
15471	735.300
15770	735.300
15807	735.300
15979	735.300
16059	735.300
14635	735.400
14659	735.400
14765	735.400
14830	735.400
14872	735.400
14914	735.400
15150	735.400
15154	735.400
15167	735.400
15218	735.400
15343	735.400
15590	735.400
15803	735.400
15893	735.400
16043	735.400
14729	735.500
14772	735.500
14776	735.500
14895	735.500
15031	735.500
15037	735.500
15054	735.500
15078	735.500
15307	735.500
15447	735.500
15582	735.500
15601	735.500
15621	735.500
15715	735.500
15750	735.500
15784	735.500
15797	735.500
15876	735.500
15908	735.500
16064	735.500
14805	735.600
14808	735.600
14828	735.600
14980	735.600
15068	735.600
15081	735.600
15090	735.600
15107	735.600
15142	735.600
15156	735.600
15226	735.600
15245	735.600
15257	735.600
15282	735.600
15324	735.600
15373	735.600
15426	735.600
15532	735.600
15539	735.600
15551	735.600
15584	735.600
15600	735.600
15615	735.600
15628	735.600
15634	735.600
15697	735.600
15727	735.600
15772	735.600
15813	735.600
15828	735.600
15880	735.600
15905	735.600
16002	735.600
14641	735.700
14653	735.700
14687	735.700
14756	735.700
14802	735.700
14855	735.700
14935	735.700
14964	735.700
15018	735.700
15066	735.700
15108	735.700
15151	735.700
15204	735.700
15221	735.700
15233	735.700
15254	735.700
15309	735.700
15376	735.700
15500	735.700
15513	735.700
15599	735.700
15619	735.700
15648	735.700
15708	735.700
15788	735.700
15818	735.700
16035	735.700
16063	735.700
14643	735.800
14660	735.800
14767	735.800
14800	735.800
14975	735.800
15004	735.800
15064	735.800
15140	735.800
15188	735.800
15206	735.800
15252	735.800
15253	735.800
15258	735.800
15345	735.800
15385	735.800
15466	735.800
15497	735.800
15502	735.800
15509	735.800
15516	735.800
15610	735.800
15707	735.800
15764	735.800
15768	735.800
15846	735.800
15879	735.800
15960	735.800
15993	735.800
16000	735.800
14629	735.900
14640	735.900
14704	735.900
14715	735.900
14750	735.900
14761	735.900
14763	735.900
14780	735.900
14788	735.900
14796	735.900
14798	735.900
14859	735.900
14864	735.900
14874	735.900
14880	735.900
14884	735.900
14993	735.900
15023	735.900
15072	735.900
15122	735.900
15298	735.900
15333	735.900
15462	735.900
15482	735.900
15490	735.900
15593	735.900
15693	735.900
15694	735.900
15712	735.900
15735	735.900
15778	735.900
15785	735.900
15827	735.900
15873	735.900
15901	735.900
15906	735.900
15949	735.900
15998	735.900
16005	735.900
14628	736.000
14645	736.000
14688	736.000
14698	736.000
14699	736.000
14700	736.000
14754	736.000
14844	736.000
14869	736.000
14875	736.000
14879	736.000
14889	736.000
14947	736.000
14967	736.000
14989	736.000
15003	736.000
15008	736.000
15084	736.000
15111	736.000
15136	736.000
15138	736.000
15214	736.000
15267	736.000
15311	736.000
15375	736.000
15441	736.000
15473	736.000
15492	736.000
15541	736.000
15566	736.000
15568	736.000
15605	736.000
15622	736.000
15627	736.000
15666	736.000
15672	736.000
15703	736.000
15757	736.000
15767	736.000
15802	736.000
15832	736.000
15840	736.000
15857	736.000
15927	736.000
15930	736.000
15934	736.000
15935	736.000
15938	736.000
15987	736.000
15997	736.000
16018	736.000
16037	736.000
16053	736.000
14705	736.100
14737	736.100
14748	736.100
14764	736.100
14797	736.100
14834	736.100
14882	736.100
14903	736.100
14951	736.100
14974	736.100
15077	736.100
15098	736.100
15123	736.100
15162	736.100
15181	736.100
15224	736.100
15234	736.100
15242	736.100
15243	736.100
15256	736.100
15293	736.100
15323	736.100
15360	736.100
15393	736.100
15431	736.100
15467	736.100
15493	736.100
15495	736.100
15512	736.100
15700	736.100
15706	736.100
15740	736.100
15843	736.100
15856	736.100
16034	736.100
14675	736.200
14738	736.200
14745	736.200
14779	736.200
14814	736.200
14823	736.200
14878	736.200
14898	736.200
14909	736.200
15005	736.200
15035	736.200
15048	736.200
15057	736.200
15133	736.200
15158	736.200
15179	736.200
15198	736.200
15222	736.200
15235	736.200
15238	736.200
15271	736.200
15291	736.200
15292	736.200
15340	736.200
15387	736.200
15403	736.200
15435	736.200
15436	736.200
15439	736.200
15444	736.200
15481	736.200
15523	736.200
15535	736.200
15572	736.200
15580	736.200
15595	736.200
15608	736.200
15624	736.200
15650	736.200
15657	736.200
15662	736.200
15711	736.200
15713	736.200
15716	736.200
15741	736.200
15752	736.200
15826	736.200
15831	736.200
15848	736.200
15868	736.200
15894	736.200
15931	736.200
16050	736.200
16062	736.200
14633	736.300
14638	736.300
14706	736.300
14744	736.300
14746	736.300
14747	736.300
14783	736.300
14792	736.300
14865	736.300
14893	736.300
14919	736.300
14929	736.300
14966	736.300
15002	736.300
15017	736.300
15097	736.300
15125	736.300
15182	736.300
15192	736.300
15194	736.300
15223	736.300
15244	736.300
15269	736.300
15281	736.300
15284	736.300
15295	736.300
15314	736.300
15344	736.300
15395	736.300
15443	736.300
15469	736.300
15522	736.300
15531	736.300
15553	736.300
15588	736.300
15596	736.300
15632	736.300
15646	736.300
15649	736.300
15675	736.300
15724	736.300
15742	736.300
15753	736.300
15777	736.300
15814	736.300
15824	736.300
15836	736.300
15861	736.300
15867	736.300
15869	736.300
15907	736.300
15916	736.300
15967	736.300
15990	736.300
14735	736.400
14751	736.400
14762	736.400
14784	736.400
14839	736.400
14866	736.400
14926	736.400
14960	736.400
14983	736.400
14985	736.400
14994	736.400
15009	736.400
15032	736.400
15042	736.400
15043	736.400
15067	736.400
15119	736.400
15169	736.400
15170	736.400
15207	736.400
15286	736.400
15339	736.400
15353	736.400
15416	736.400
15434	736.400
15475	736.400
15489	736.400
15515	736.400
15558	736.400
15586	736.400
15617	736.400
15626	736.400
15664	736.400
15683	736.400
15704	736.400
15721	736.400
15738	736.400
15779	736.400
15820	736.400
15829	736.400
15842	736.400
15859	736.400
15863	736.400
15866	736.400
15885	736.400
15921	736.400
15924	736.400
16019	736.400
16036	736.400
16041	736.400
16044	736.400
16056	736.400
14627	736.500
14631	736.500
14741	736.500
14773	736.500
14803	736.500
14810	736.500
14818	736.500
14840	736.500
14873	736.500
14943	736.500
14950	736.500
15051	736.500
15069	736.500
15093	736.500
15127	736.500
15130	736.500
15145	736.500
15159	736.500
15160	736.500
15217	736.500
15288	736.500
15301	736.500
15336	736.500
15346	736.500
15362	736.500
15402	736.500
15408	736.500
15424	736.500
15427	736.500
15442	736.500
15449	736.500
15511	736.500
15517	736.500
15527	736.500
15578	736.500
15585	736.500
15607	736.500
15674	736.500
15702	736.500
15714	736.500
15719	736.500
15736	736.500
15761	736.500
15791	736.500
15823	736.500
15834	736.500
15886	736.500
15939	736.500
15963	736.500
15972	736.500
16001	736.500
16008	736.500
16040	736.500
14634	736.600
14673	736.600
14716	736.600
14723	736.600
14733	736.600
14740	736.600
14749	736.600
14759	736.600
14825	736.600
14827	736.600
14829	736.600
14842	736.600
14856	736.600
14904	736.600
14907	736.600
14931	736.600
14958	736.600
14965	736.600
14987	736.600
14995	736.600
15013	736.600
15061	736.600
15091	736.600
15129	736.600
15137	736.600
15139	736.600
15148	736.600
15208	736.600
15219	736.600
15227	736.600
15290	736.600
15316	736.600
15332	736.600
15351	736.600
15358	736.600
15364	736.600
15382	736.600
15398	736.600
15514	736.600
